racer_id,st_std_dev,total_races,RacerID,nige_count,makuri_count,sashi_count
2555,0.10082346442595208,1114,0.0,0.0,0.0,0.0
2560,0.09569556997729094,1240,0.0,0.0,0.0,0.0
2562,0.09294618726955307,1146,0.0,0.0,0.0,0.0
2565,0.08929739075375853,178,0.0,0.0,0.0,0.0
2568,0.08852198831263908,2366,2568.0,182.0,124.0,129.0
2569,0.09774054159079153,986,0.0,0.0,0.0,0.0
2570,0.09314162618928945,691,0.0,0.0,0.0,0.0
2574,0.0885523416632768,1059,0.0,0.0,0.0,0.0
2579,0.12404779638299213,187,0.0,0.0,0.0,0.0
2582,0.10389072949371465,180,0.0,0.0,0.0,0.0
2585,0.08391787197429974,2541,0.0,0.0,0.0,0.0
2586,0.0711637949682682,29,0.0,0.0,0.0,0.0
2593,0.10162264872764466,58,0.0,0.0,0.0,0.0
2596,0.07812892178787112,2253,2596.0,132.0,163.0,74.0
2599,0.08750637874880339,1084,0.0,0.0,0.0,0.0
2604,0.1058116513093996,470,0.0,0.0,0.0,0.0
2606,0.0957081145171937,1823,0.0,0.0,0.0,0.0
2612,0.08441543067806909,948,0.0,0.0,0.0,0.0
2613,0.09162977206154818,1832,0.0,0.0,0.0,0.0
2618,0.07829798664489195,30,0.0,0.0,0.0,0.0
2620,0.08268040762198259,445,0.0,0.0,0.0,0.0
2623,0.08731388153402712,1015,0.0,0.0,0.0,0.0
2624,0.08412475807769129,320,0.0,0.0,0.0,0.0
2628,0.09754516717937523,656,0.0,0.0,0.0,0.0
2629,0.08154321151902928,270,0.0,0.0,0.0,0.0
2630,0.07316552059063305,117,0.0,0.0,0.0,0.0
2638,0.07720605081979054,378,0.0,0.0,0.0,0.0
2642,0.1114104155891826,39,0.0,0.0,0.0,0.0
2645,0.10736203383138386,321,0.0,0.0,0.0,0.0
2646,0.08232794073986878,695,0.0,0.0,0.0,0.0
2648,0.08585326662608905,1028,0.0,0.0,0.0,0.0
2649,0.10353562908181725,868,0.0,0.0,0.0,0.0
2652,0.07620716503068406,949,0.0,0.0,0.0,0.0
2659,0.09048224136624723,726,0.0,0.0,0.0,0.0
2660,0.090706503524959,1122,0.0,0.0,0.0,0.0
2661,0.1014743325631324,44,0.0,0.0,0.0,0.0
2664,0.09606871840490659,455,0.0,0.0,0.0,0.0
2671,0.0954836141587486,396,0.0,0.0,0.0,0.0
2672,0.07316342040159461,948,0.0,0.0,0.0,0.0
2676,0.08651276688681608,47,0.0,0.0,0.0,0.0
2677,0.10011712046870541,201,0.0,0.0,0.0,0.0
2678,0.09336800899870457,819,0.0,0.0,0.0,0.0
2679,0.09391035524232037,1348,0.0,0.0,0.0,0.0
2682,0.08534067721661405,275,0.0,0.0,0.0,0.0
2683,0.09595215573976526,275,0.0,0.0,0.0,0.0
2687,0.08420174837629527,1358,0.0,0.0,0.0,0.0
2688,0.11032314353841195,202,0.0,0.0,0.0,0.0
2695,0.10780297030409719,53,0.0,0.0,0.0,0.0
2696,0.08877313193578235,265,0.0,0.0,0.0,0.0
2698,0.08451816333377672,2642,2698.0,250.0,81.0,111.0
2700,0.09185138089344633,686,0.0,0.0,0.0,0.0
2701,0.10546391498916499,632,0.0,0.0,0.0,0.0
2707,0.09823488465029068,1000,0.0,0.0,0.0,0.0
2709,0.1023979643899194,1414,0.0,0.0,0.0,0.0
2712,0.1016096542973648,1983,0.0,0.0,0.0,0.0
2715,0.09128232920672301,1304,0.0,0.0,0.0,0.0
2719,0.07977504056630223,1230,0.0,0.0,0.0,0.0
2723,0.09855496209094135,345,0.0,0.0,0.0,0.0
2725,0.1056572077264701,101,0.0,0.0,0.0,0.0
2730,0.11645805852762485,315,0.0,0.0,0.0,0.0
2734,0.08593257503490984,341,0.0,0.0,0.0,0.0
2736,0.09966460440000514,855,0.0,0.0,0.0,0.0
2737,0.08272205487484557,273,0.0,0.0,0.0,0.0
2739,0.1156062205229842,535,0.0,0.0,0.0,0.0
2743,0.08850730785989643,1010,0.0,0.0,0.0,0.0
2745,0.08937523802977777,872,0.0,0.0,0.0,0.0
2750,0.09682808389584599,418,0.0,0.0,0.0,0.0
2752,0.10161777277418507,1629,0.0,0.0,0.0,0.0
2757,0.08641485383653158,1620,0.0,0.0,0.0,0.0
2759,0.06798292584787968,776,0.0,0.0,0.0,0.0
2761,0.0807625250102868,368,0.0,0.0,0.0,0.0
2763,0.08029814181625113,1708,0.0,0.0,0.0,0.0
2764,0.10806364032315116,812,0.0,0.0,0.0,0.0
2772,0.10129453353598034,206,0.0,0.0,0.0,0.0
2774,0.08616826564629779,776,0.0,0.0,0.0,0.0
2776,0.08265867217130005,2271,2776.0,48.0,237.0,72.0
2778,0.0978299891429052,321,0.0,0.0,0.0,0.0
2779,0.10245699535627568,13,0.0,0.0,0.0,0.0
2781,0.0783295149540333,2143,0.0,0.0,0.0,0.0
2782,0.08601956773529994,1341,0.0,0.0,0.0,0.0
2783,0.0903625904223661,1108,0.0,0.0,0.0,0.0
2784,0.07489914787860529,1704,0.0,0.0,0.0,0.0
2785,0.0759500704215071,3159,2785.0,389.0,230.0,239.0
2787,0.06742851596866384,3680,2787.0,411.0,353.0,268.0
2788,0.07251504576829344,2103,0.0,0.0,0.0,0.0
2789,0.08447762209496217,1436,0.0,0.0,0.0,0.0
2792,0.07993825810380224,1189,0.0,0.0,0.0,0.0
2793,0.08074901479960846,1810,0.0,0.0,0.0,0.0
2795,0.09414068819963203,1715,0.0,0.0,0.0,0.0
2800,0.09451528893850959,1934,0.0,0.0,0.0,0.0
2802,0.08193185145490295,45,0.0,0.0,0.0,0.0
2803,0.08563359170644144,1512,0.0,0.0,0.0,0.0
2804,0.08679409436070411,952,0.0,0.0,0.0,0.0
2805,0.09822351277659716,395,0.0,0.0,0.0,0.0
2808,0.1024412661930227,1089,0.0,0.0,0.0,0.0
2809,0.07449094745175823,1823,0.0,0.0,0.0,0.0
2810,0.08007094502079463,483,0.0,0.0,0.0,0.0
2811,0.08923482716790418,1558,0.0,0.0,0.0,0.0
2816,0.09488257587185604,2670,2816.0,152.0,200.0,103.0
2817,0.10312426301153599,716,0.0,0.0,0.0,0.0
2819,0.08509983665170637,813,0.0,0.0,0.0,0.0
2820,0.07891334114493702,1680,2820.0,364.0,297.0,119.0
2821,0.10321209825537593,137,0.0,0.0,0.0,0.0
2822,0.09493098382031627,527,0.0,0.0,0.0,0.0
2823,0.0957226877105565,2296,2823.0,188.0,369.0,99.0
2824,0.09811467171894384,203,0.0,0.0,0.0,0.0
2826,0.09710548131642174,958,0.0,0.0,0.0,0.0
2827,0.09062408277696546,1077,0.0,0.0,0.0,0.0
2828,0.09405150752633286,759,0.0,0.0,0.0,0.0
2833,0.0758243212630184,1803,0.0,0.0,0.0,0.0
2835,0.10597934056291829,181,0.0,0.0,0.0,0.0
2836,0.08665865914279276,403,0.0,0.0,0.0,0.0
2837,0.07376853426186736,2439,0.0,0.0,0.0,0.0
2838,0.08512514755542014,2009,0.0,0.0,0.0,0.0
2841,0.08117335259181373,3952,2841.0,242.0,260.0,155.0
2842,0.07974458591261063,2420,2842.0,118.0,241.0,127.0
2843,0.0863096017528576,2076,0.0,0.0,0.0,0.0
2844,0.07484575447424509,3772,2844.0,368.0,260.0,212.0
2845,0.0824854586422398,249,0.0,0.0,0.0,0.0
2848,0.08893793740556788,22,0.0,0.0,0.0,0.0
2849,0.0818634011720661,205,0.0,0.0,0.0,0.0
2850,0.10034200269363469,1878,0.0,0.0,0.0,0.0
2851,0.09559088710072458,446,0.0,0.0,0.0,0.0
2852,0.08127884397778071,667,0.0,0.0,0.0,0.0
2854,0.10386937559446542,784,0.0,0.0,0.0,0.0
2855,0.09113013244668493,884,0.0,0.0,0.0,0.0
2857,0.07929133102971804,585,0.0,0.0,0.0,0.0
2858,0.10265938519376176,1371,0.0,0.0,0.0,0.0
2863,0.08835068989337284,1078,0.0,0.0,0.0,0.0
2864,0.1105205615283778,366,0.0,0.0,0.0,0.0
2866,0.08017457207932369,754,0.0,0.0,0.0,0.0
2867,0.0814917656551804,1102,0.0,0.0,0.0,0.0
2869,0.09056625532708493,88,0.0,0.0,0.0,0.0
2870,0.08137758992608489,1710,0.0,0.0,0.0,0.0
2871,0.07810422339915797,1963,0.0,0.0,0.0,0.0
2873,0.090543715874865,836,0.0,0.0,0.0,0.0
2874,0.08139242795294149,1831,0.0,0.0,0.0,0.0
2876,0.07585869592841235,4184,2876.0,946.0,177.0,197.0
2877,0.08745090016625541,138,0.0,0.0,0.0,0.0
2878,0.0789131683509581,5540,2878.0,415.0,454.0,300.0
2881,0.0821853426802681,942,0.0,0.0,0.0,0.0
2882,0.10908551147952593,68,0.0,0.0,0.0,0.0
2883,0.09635888282953715,2375,2883.0,101.0,157.0,105.0
2885,0.08579618993419395,1914,0.0,0.0,0.0,0.0
2887,0.08358349516256215,2357,2887.0,171.0,87.0,101.0
2888,0.07794249151783628,2002,0.0,0.0,0.0,0.0
2890,0.07687636293743697,1615,0.0,0.0,0.0,0.0
2891,0.09373286876537279,1351,0.0,0.0,0.0,0.0
2892,0.0935082882810511,1103,0.0,0.0,0.0,0.0
2893,0.08921784559216647,815,0.0,0.0,0.0,0.0
2894,0.09428957376169872,1331,0.0,0.0,0.0,0.0
2895,0.10403464784039501,671,0.0,0.0,0.0,0.0
2896,0.08212904104267964,805,0.0,0.0,0.0,0.0
2897,0.09460446484885117,961,0.0,0.0,0.0,0.0
2898,0.09502470855726361,336,0.0,0.0,0.0,0.0
2899,0.08756607176336578,113,0.0,0.0,0.0,0.0
2900,0.09772078104117896,428,0.0,0.0,0.0,0.0
2902,0.07447978919000132,1409,0.0,0.0,0.0,0.0
2903,0.07449560951630294,4013,2903.0,424.0,351.0,284.0
2904,0.07666158175306323,2195,0.0,0.0,0.0,0.0
2905,0.097549223242816,1125,0.0,0.0,0.0,0.0
2907,0.09993929022764854,2712,2907.0,88.0,67.0,38.0
2909,0.08816282550474126,1770,0.0,0.0,0.0,0.0
2910,0.07582060690861066,2905,2910.0,214.0,382.0,189.0
2912,0.08365756078922768,3956,2912.0,351.0,357.0,151.0
2913,0.07724655995485788,1383,0.0,0.0,0.0,0.0
2914,0.0727424546544804,2660,2914.0,369.0,380.0,167.0
2916,0.10973791145498005,1021,0.0,0.0,0.0,0.0
2918,0.08514429808052205,573,0.0,0.0,0.0,0.0
2920,0.09717658098048844,2012,0.0,0.0,0.0,0.0
2922,0.09049506792337184,795,0.0,0.0,0.0,0.0
2925,0.07255230371826882,226,0.0,0.0,0.0,0.0
2928,0.0840278492792012,838,0.0,0.0,0.0,0.0
2930,0.07850868904014445,3887,2930.0,605.0,272.0,207.0
2931,0.08439150725307284,828,0.0,0.0,0.0,0.0
2934,0.1131765661633139,172,0.0,0.0,0.0,0.0
2935,0.08167485162800417,3066,2935.0,115.0,178.0,54.0
2936,0.07731078746112391,1571,0.0,0.0,0.0,0.0
2937,0.08996305010187079,69,0.0,0.0,0.0,0.0
2939,0.08807360769200816,1409,0.0,0.0,0.0,0.0
2941,0.07493241476060425,2848,2941.0,61.0,222.0,85.0
2942,0.05913990536852336,3516,2942.0,464.0,559.0,207.0
2943,0.06903896434580283,655,0.0,0.0,0.0,0.0
2944,0.09370934015514847,958,0.0,0.0,0.0,0.0
2946,0.108193947649273,1272,0.0,0.0,0.0,0.0
2947,0.0930887624326071,1029,0.0,0.0,0.0,0.0
2948,0.0859298690858076,1330,0.0,0.0,0.0,0.0
2949,0.1094208928184921,53,0.0,0.0,0.0,0.0
2950,0.10626388187427357,391,0.0,0.0,0.0,0.0
2953,0.09131037948509667,373,0.0,0.0,0.0,0.0
2954,0.09445216843043953,88,0.0,0.0,0.0,0.0
2957,0.10665283920347099,326,0.0,0.0,0.0,0.0
2958,0.08078344301951884,3430,2958.0,366.0,261.0,270.0
2959,0.07819979798008748,2140,0.0,0.0,0.0,0.0
2960,0.08068130632324365,1519,0.0,0.0,0.0,0.0
2961,0.07863799882470895,640,0.0,0.0,0.0,0.0
2963,0.09963871693354713,244,0.0,0.0,0.0,0.0
2964,0.07073249232980927,809,0.0,0.0,0.0,0.0
2966,0.08963525544322186,299,0.0,0.0,0.0,0.0
2968,0.09547159022695244,355,0.0,0.0,0.0,0.0
2969,0.09147887613245653,2050,2969.0,113.0,133.0,120.0
2970,0.07926571894127626,1659,0.0,0.0,0.0,0.0
2971,0.11896852610704076,50,0.0,0.0,0.0,0.0
2972,0.07437566105807984,1946,0.0,0.0,0.0,0.0
2973,0.07892087405873416,1595,0.0,0.0,0.0,0.0
2974,0.0739947179363144,2549,2974.0,370.0,371.0,185.0
2975,0.0747623879787419,1536,0.0,0.0,0.0,0.0
2977,0.09749487210611014,480,0.0,0.0,0.0,0.0
2979,0.09568994486109178,472,0.0,0.0,0.0,0.0
2983,0.07873639726936138,2623,2983.0,415.0,156.0,85.0
2985,0.10594660162385709,494,0.0,0.0,0.0,0.0
2987,0.08611277503378463,1251,0.0,0.0,0.0,0.0
2988,0.10453929937232213,1055,0.0,0.0,0.0,0.0
2989,0.08378959302887337,1858,0.0,0.0,0.0,0.0
2991,0.09978841004977478,143,0.0,0.0,0.0,0.0
2992,0.06511982427001188,3342,2992.0,700.0,516.0,200.0
2994,0.09140075868720932,2049,2994.0,121.0,96.0,84.0
2995,0.09105577742112904,1972,2995.0,54.0,69.0,40.0
2997,0.08629161749353732,2471,0.0,0.0,0.0,0.0
2998,0.09321212973592295,1199,0.0,0.0,0.0,0.0
3001,0.09549309899260273,216,0.0,0.0,0.0,0.0
3003,0.10980939984730255,377,0.0,0.0,0.0,0.0
3004,0.08570134514794045,1728,0.0,0.0,0.0,0.0
3005,0.08071723148498734,2790,3005.0,203.0,283.0,160.0
3006,0.07600445842809715,2968,3006.0,227.0,275.0,118.0
3008,0.08131133526865211,1796,0.0,0.0,0.0,0.0
3010,0.0723590489116073,2916,3010.0,1123.0,230.0,149.0
3012,0.08121385045212672,372,0.0,0.0,0.0,0.0
3013,0.07730465724767399,2338,0.0,0.0,0.0,0.0
3020,0.0922015618328632,3424,3020.0,331.0,319.0,153.0
3022,0.06972238350590788,4959,3022.0,696.0,461.0,354.0
3024,0.07524407600258623,5303,3024.0,1289.0,324.0,353.0
3025,0.08596050839337059,3689,3025.0,309.0,202.0,202.0
3031,0.09036120029282212,556,0.0,0.0,0.0,0.0
3036,0.07485080931704348,3865,3036.0,325.0,354.0,187.0
3037,0.07872533800007969,73,0.0,0.0,0.0,0.0
3041,0.10309384897210458,438,0.0,0.0,0.0,0.0
3044,0.07221588424275757,3396,3044.0,303.0,241.0,241.0
3047,0.06858348621410833,29,0.0,0.0,0.0,0.0
3051,0.07255770853052697,3566,3051.0,267.0,385.0,115.0
3052,0.0835794256816151,3135,3052.0,278.0,196.0,89.0
3054,0.06849553386263725,4692,3054.0,694.0,665.0,244.0
3056,0.0728354005138736,2744,0.0,0.0,0.0,0.0
3058,0.07506385641324645,3477,3058.0,322.0,203.0,230.0
3060,0.0838884892279405,1689,0.0,0.0,0.0,0.0
3062,0.09695050567490994,623,0.0,0.0,0.0,0.0
3064,0.0733790632530728,4076,3064.0,547.0,444.0,271.0
3065,0.10146936539621478,4009,3065.0,140.0,168.0,85.0
3066,0.08097379955823646,3625,3066.0,260.0,199.0,90.0
3069,0.08682941226936636,1194,0.0,0.0,0.0,0.0
3070,0.06737447659049454,4429,3070.0,938.0,564.0,356.0
3071,0.09647043914217845,1201,0.0,0.0,0.0,0.0
3072,0.06925339813860118,4649,3072.0,1180.0,176.0,258.0
3073,0.07816462165161028,3173,3073.0,179.0,536.0,145.0
3075,0.0697488325418025,5247,3075.0,558.0,594.0,274.0
3076,0.0855898447688958,1327,0.0,0.0,0.0,0.0
3078,0.08412295045712258,985,0.0,0.0,0.0,0.0
3079,0.0818363961897855,3249,3079.0,281.0,577.0,101.0
3081,0.06782918077762372,4402,3081.0,807.0,485.0,352.0
3083,0.09891048770710748,1620,0.0,0.0,0.0,0.0
3085,0.07784884475743527,2799,3085.0,237.0,349.0,188.0
3086,0.07351815127696502,2335,0.0,0.0,0.0,0.0
3089,0.081070446932914,1695,0.0,0.0,0.0,0.0
3090,0.08019037838995341,2598,3090.0,104.0,231.0,88.0
3091,0.08011160727430619,1968,0.0,0.0,0.0,0.0
3092,0.09399727370832578,1159,0.0,0.0,0.0,0.0
3094,0.08983096779742492,1490,0.0,0.0,0.0,0.0
3095,0.06712512581553008,2595,3095.0,194.0,252.0,117.0
3100,0.08113743428259836,1616,0.0,0.0,0.0,0.0
3103,0.07417431566916197,2635,0.0,0.0,0.0,0.0
3104,0.08835107110886323,2004,0.0,0.0,0.0,0.0
3105,0.06994205118002925,4794,3105.0,345.0,502.0,136.0
3107,0.06832384715265218,4935,3107.0,518.0,432.0,231.0
3108,0.07667766263937331,3444,3108.0,161.0,245.0,118.0
3113,0.07862685532144932,1716,0.0,0.0,0.0,0.0
3114,0.0929554143824905,1787,0.0,0.0,0.0,0.0
3115,0.09891150213727291,1931,0.0,0.0,0.0,0.0
3116,0.08981746729912235,505,0.0,0.0,0.0,0.0
3117,0.10130809360897972,2547,3117.0,84.0,39.0,33.0
3119,0.07197000018443225,998,0.0,0.0,0.0,0.0
3120,0.08359263680172072,2554,3120.0,144.0,178.0,115.0
3121,0.0717097373955186,3189,3121.0,404.0,401.0,294.0
3122,0.07284738828344196,3796,3122.0,253.0,271.0,195.0
3123,0.08308320799503532,3809,3123.0,304.0,252.0,193.0
3128,0.07746473229621695,2607,3128.0,144.0,99.0,99.0
3131,0.07967659349245418,805,0.0,0.0,0.0,0.0
3135,0.07907445929677236,2932,3135.0,405.0,338.0,270.0
3136,0.07272451384690425,2550,3136.0,175.0,233.0,87.0
3137,0.08973061834394937,2724,3137.0,106.0,167.0,112.0
3138,0.08322049945872426,2787,3138.0,62.0,110.0,73.0
3139,0.09841892244984214,2092,3139.0,97.0,76.0,42.0
3140,0.08567202547093018,1898,0.0,0.0,0.0,0.0
3141,0.07478088308926774,4277,3141.0,340.0,414.0,203.0
3142,0.0995867491487023,2469,3142.0,89.0,130.0,70.0
3149,0.09396807968666808,5,0.0,0.0,0.0,0.0
3151,0.07655058055635572,4294,3151.0,601.0,426.0,286.0
3153,0.07924136043093162,3833,3153.0,393.0,158.0,236.0
3156,0.06756319391650266,5169,3156.0,910.0,482.0,350.0
3158,0.06827231527634846,5459,3158.0,896.0,815.0,250.0
3159,0.06646468247592964,4957,3159.0,974.0,364.0,475.0
3160,0.07160037614208088,1994,0.0,0.0,0.0,0.0
3161,0.07178120687393302,5504,3161.0,690.0,348.0,332.0
3162,0.0856543088459016,1536,0.0,0.0,0.0,0.0
3163,0.09936307995467354,219,0.0,0.0,0.0,0.0
3164,0.09056974472399647,3397,3164.0,217.0,488.0,169.0
3166,0.07764020280465937,2449,3166.0,144.0,147.0,74.0
3167,0.10217470534213392,254,0.0,0.0,0.0,0.0
3168,0.06701862874335356,49,0.0,0.0,0.0,0.0
3169,0.09244207873855748,2196,3169.0,56.0,87.0,67.0
3170,0.08617657506643264,3101,3170.0,252.0,156.0,104.0
3171,0.08510198664558215,2264,3171.0,93.0,124.0,83.0
3174,0.08196386502414203,2682,3174.0,156.0,182.0,67.0
3175,0.07535466717087513,4894,3175.0,203.0,188.0,209.0
3176,0.07382350428468976,4466,3176.0,557.0,308.0,213.0
3177,0.08472698272907346,3853,3177.0,97.0,234.0,136.0
3181,0.08452346735487813,2499,0.0,0.0,0.0,0.0
3182,0.07880010376644071,3586,3182.0,83.0,86.0,138.0
3183,0.096711797197507,451,0.0,0.0,0.0,0.0
3184,0.09184324497174495,1021,0.0,0.0,0.0,0.0
3185,0.09929394428091941,1396,0.0,0.0,0.0,0.0
3186,0.08262466002001237,3742,3186.0,300.0,511.0,83.0
